الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20ساعة_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
124,1183,سهل,الخدمات المالية,14.66,0.2,46.8,11.0,⚠️ تصريف/توزيع,9.7,0.0,5.0,0.0,5.0,8.7,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
125,4324,بنان,إدارة وتطوير العقارات,2.97,-2.0,36.9,10.6,👀 متابعة,7.6,0.0,6.3,0.0,0.0,3.3,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.05) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
126,2170,اللجين,المواد الأساسية,27.96,1.3,54.1,10.5,⚠️ تصريف/توزيع,3.6,0.7,5.0,0.0,10.0,8.7,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
127,2060,التصنيع,المواد الأساسية,8.54,-3.0,29.4,10.5,⚠️ تصريف/توزيع,8.8,4.1,7.5,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
128,4261,ذيب,النقل,21.0,-7.3,25.0,10.3,🔄 ارتداد من تشبع بيع,0.0,0.0,13.0,0.0,0.0,2.7,🔄 ارتداد من تشبع بيع: RSI عند 25 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
129,4013,سليمان الحبيب,الرعاية الصحية,232.0,-2.3,36.3,10.1,⚠️ تصريف/توزيع,13.7,0.0,6.4,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.17) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
130,3008,الكثيري,المواد الأساسية,1.4,-0.7,46.9,10.1,⚠️ تصريف/توزيع,15.1,0.0,0.0,0.0,5.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.40) يدل على تجميع | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
131,2180,فيبكو,المواد الأساسية,33.2,0.6,47.4,9.3,⚠️ تصريف/توزيع,2.7,0.0,5.0,0.0,10.0,8.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
132,2250,المجموعة السعودية,المواد الأساسية,12.27,0.7,40.8,9.2,⚠️ تصريف/توزيع,11.1,2.5,5.7,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
133,4337,العزيزية ريت,الصناديق العقارية المتداولة,4.73,-0.6,44.3,8.7,⚠️ تصريف/توزيع,0.2,3.4,0.1,15.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
134,2160,أميانتيت,السلع الرأسمالية,12.1,-1.8,35.3,8.6,⚠️ تصريف/توزيع,7.4,4.7,6.6,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
135,4020,العقارية,إدارة وتطوير العقارات,15.9,-0.6,40.3,8.3,👀 متابعة,10.2,0.0,0.8,0.0,0.0,2.6,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
136,3091,أسمنت الجوف,المواد الأساسية,4.96,1.4,56.4,7.8,⚠️ تصريف/توزيع,7.8,0.0,0.0,5.0,5.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
137,4230,البحر الأحمر,إدارة وتطوير العقارات,23.12,-3.7,34.5,7.6,👀 متابعة,5.2,3.7,1.7,0.0,0.0,3.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
138,4006,أسواق المزرعة,تجزئة وتوزيع السلع الاستهلاكية,12.59,-0.6,47.8,7.6,⚠️ تصريف/توزيع,6.5,1.1,5.0,0.0,5.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
139,4140,صادرات,السلع الرأسمالية,2.44,-3.6,47.4,7.0,⚠️ تصريف/توزيع,5.4,0.0,0.0,0.0,10.0,8.4,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
140,4051,باعظيم,تجزئة السلع الكمالية,5.52,-1.6,42.2,6.8,⚠️ تصريف/توزيع,16.4,0.0,0.4,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.21) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
141,7202,سلوشنز,التطبيقات وخدمات التقنية,211.8,-4.0,37.0,6.6,⚠️ تصريف/توزيع,6.9,1.3,6.3,0.0,0.0,7.9,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
142,3020,أسمنت اليمامة,المواد الأساسية,23.01,0.6,46.6,6.5,⚠️ تصريف/توزيع,1.5,0.0,5.0,10.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
143,3060,أسمنت ينبع,المواد الأساسية,15.0,0.9,43.6,6.1,⚠️ تصريف/توزيع,12.7,3.2,0.2,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.15) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
144,4061,أنعام القابضة,تجزئة وتوزيع السلع الاستهلاكية,11.66,-0.7,47.0,6.1,👀 متابعة,4.0,0.0,0.0,0.0,5.0,2.9,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
145,4001,أسواق ع العثيم,تجزئة وتوزيع السلع الاستهلاكية,5.21,-0.2,50.7,5.6,⚠️ تصريف/توزيع,10.6,0.0,0.0,0.0,5.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
146,4335,مشاركة ريت,الصناديق العقارية المتداولة,3.43,-1.7,37.1,5.6,👀 متابعة,0.0,2.8,8.2,0.0,0.0,5.3,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
147,2270,سدافكو,إنتاج الأغذية,201.9,-0.9,40.3,5.5,👀 متابعة,2.7,2.0,0.8,0.0,0.0,0.0,لا توجد إشارات
148,4290,الخليج للتدريب,الخدمات الاستهلاكية,13.8,-0.1,45.8,4.8,⚠️ تصريف/توزيع,3.8,0.0,5.0,0.0,5.0,9.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
149,4300,دار الأركان,إدارة وتطوير العقارات,19.09,-1.2,49.6,4.1,⚠️ تصريف/توزيع,3.7,0.0,5.0,0.0,5.0,9.6,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
150,2360,الفخارية,المواد الأساسية,17.6,-2.5,39.5,4.0,👀 متابعة,4.2,0.9,0.9,0.0,0.0,2.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
151,4350,الإستثمار ريت,الصناديق العقارية المتداولة,6.73,-1.0,31.9,3.9,⚠️ تصريف/توزيع,1.8,0.0,7.1,5.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
152,4019,اس ام سي للرعاية الصحية,الرعاية الصحية,15.09,-0.3,44.5,3.5,⚠️ تصريف/توزيع,8.3,0.0,0.2,0.0,5.0,10.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
153,7203,علم,التطبيقات وخدمات التقنية,613.0,-3.3,29.6,3.2,⚠️ تصريف/توزيع,10.7,0.0,2.5,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | ⏳ تشبع بيع واضح: RSI عند 30 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
154,4180,مجموعة فتيحي,السلع طويلة الأجل,2.42,-4.0,37.3,3.2,⚠️ تصريف/توزيع,12.0,0.0,1.2,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
155,2287,إنتاج,إنتاج الأغذية,22.95,-1.6,33.6,3.1,⚠️ تصريف/توزيع,3.2,8.0,1.8,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
156,2010,سابك,المواد الأساسية,51.05,0.2,50.6,2.9,⚠️ تصريف/توزيع,2.9,0.0,5.0,0.0,5.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
157,2222,أرامكو السعودية,الطاقة,26.66,-1.2,48.2,2.8,⚠️ تصريف/توزيع,0.5,0.7,5.0,0.0,5.0,8.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
158,2140,أيان,الرعاية الصحية,9.25,-1.0,39.8,2.6,⚠️ تصريف/توزيع,0.6,0.0,7.1,5.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 40 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
159,4141,العمران,السلع الرأسمالية,20.46,1.6,52.9,2.4,👀 متابعة,2.0,0.0,0.0,0.0,5.0,4.6,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
160,1835,تمكين,الخدمات التجارية والمهنية,50.0,1.6,55.1,2.2,⚠️ تصريف/توزيع,1.2,0.0,0.0,0.0,10.0,9.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
161,4071,العربية,الإعلام والترفيه,74.55,-9.0,19.4,2.0,⚠️ تصريف/توزيع,0.0,8.0,4.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | ⏳ تشبع بيع واضح: RSI عند 19 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
162,4333,تعليم ريت,الصناديق العقارية المتداولة,10.09,-1.8,28.5,1.9,⚠️ تصريف/توزيع,0.3,4.0,7.6,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
163,6010,نادك,إنتاج الأغذية,14.44,0.2,44.2,1.9,⚠️ تصريف/توزيع,6.8,0.0,0.1,0.0,5.0,10.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
164,4008,ساكو,تجزئة السلع الكمالية,21.27,-3.8,30.3,1.8,⚠️ تصريف/توزيع,0.0,3.5,7.4,0.0,0.0,9.1,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
165,4007,الحمادي,الرعاية الصحية,26.06,-5.6,30.5,1.8,⚠️ تصريف/توزيع,3.4,2.5,2.3,0.0,0.0,6.5,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
166,4347,بنيان ريت,الصناديق العقارية المتداولة,9.68,-4.2,23.5,1.8,⚠️ تصريف/توزيع,0.0,3.3,8.4,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⏳ تشبع بيع واضح: RSI عند 24 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
167,2285,المطاحن العربية,إنتاج الأغذية,43.58,-0.8,34.3,1.7,⚠️ تصريف/توزيع,4.2,0.8,6.7,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
168,2030,المصافي,الطاقة,47.9,-0.6,45.7,1.5,⚠️ تصريف/توزيع,6.3,0.0,0.0,0.0,5.0,9.8,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
169,1832,صدر,الخدمات التجارية والمهنية,2.53,-1.6,39.7,1.3,⚠️ تصريف/توزيع,6.0,3.1,0.8,0.0,0.0,8.6,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
170,4150,التعمير,إدارة وتطوير العقارات,15.66,-3.3,24.8,1.3,⚠️ تصريف/توزيع,0.0,0.0,3.2,5.0,0.0,7.0,⏳ تشبع بيع واضح: RSI عند 25 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
171,3010,أسمنت العربية,المواد الأساسية,22.27,1.0,46.0,1.0,👀 متابعة,0.0,0.0,0.0,0.0,5.0,4.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
172,4342,جدوى ريت السعودية,الصناديق العقارية المتداولة,9.89,-2.8,13.6,0.7,⚠️ تصريف/توزيع,0.0,1.7,9.0,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 14 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
173,2290,ينساب,المواد الأساسية,29.9,-4.2,31.6,0.7,⚠️ تصريف/توزيع,0.0,0.4,10.3,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 32 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
174,4009,السعودي الألماني الصحية,الرعاية الصحية,31.34,-2.9,41.8,0.5,⚠️ تصريف/توزيع,0.0,0.0,5.5,0.0,5.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
175,1323,يو سي آي سي,المواد الأساسية,27.46,-1.1,44.2,0.1,⚠️ تصريف/توزيع,0.0,0.0,0.1,0.0,10.0,10.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
176,2310,سبكيم العالمية,المواد الأساسية,13.01,-1.3,40.3,0.0,⚠️ تصريف/توزيع,0.0,1.4,1.9,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
177,2300,صناعة الورق,المواد الأساسية,65.8,-4.2,36.2,0.0,⚠️ تصريف/توزيع,7.7,0.0,1.4,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.05) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
178,2080,الغاز,المرافق العامة,61.95,-3.1,33.3,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.9,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
179,2081,الخريف,المرافق العامة,99.3,-1.3,37.5,0.0,⚠️ تصريف/توزيع,1.8,0.0,3.0,0.0,0.0,7.4,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
180,1831,مهارة,الخدمات التجارية والمهنية,5.32,-0.4,46.3,0.0,⚠️ تصريف/توزيع,3.5,0.0,0.0,0.0,0.0,6.9,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
181,1302,بوان,السلع الرأسمالية,34.9,-1.2,39.7,0.0,⚠️ تصريف/توزيع,0.9,0.0,0.8,0.0,0.0,7.2,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
182,2340,ارتيكس,السلع طويلة الأجل,12.29,-2.9,42.2,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.5,0.0,0.0,7.7,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
183,2230,الكيميائية,الرعاية الصحية,8.04,-0.9,39.5,0.0,⚠️ تصريف/توزيع,7.1,0.8,0.9,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
184,1810,سيرا,الخدمات الاستهلاكية,19.99,-2.9,38.0,0.0,⚠️ تصريف/توزيع,0.0,0.0,2.8,0.0,0.0,8.7,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
185,2084,مياهنا,المرافق العامة,12.0,-4.1,29.4,0.0,⚠️ تصريف/توزيع,0.0,0.0,7.5,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
186,3090,أسمنت تبوك,المواد الأساسية,7.43,0.0,47.1,0.0,⚠️ تصريف/توزيع,1.2,0.0,0.0,5.0,0.0,9.2,👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
187,3005,أسمنت أم القرى,المواد الأساسية,12.9,-2.9,34.8,0.0,⚠️ تصريف/توزيع,0.0,0.1,6.6,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
188,4170,شمس,الخدمات الاستهلاكية,14.38,-4.6,24.6,0.0,⚠️ تصريف/توزيع,0.0,0.0,8.3,0.0,0.0,9.6,⏳ تشبع بيع واضح: RSI عند 25 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
189,4160,ثمار,تجزئة وتوزيع السلع الاستهلاكية,34.0,-0.8,50.1,0.0,⚠️ تصريف/توزيع,0.0,2.6,5.0,0.0,5.0,15.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
190,4030,البحري,الطاقة,29.94,-3.3,27.6,0.0,⚠️ تصريف/توزيع,0.0,0.0,7.8,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
191,4083,تسهيل,الخدمات المالية,28.7,-3.8,32.3,0.0,⚠️ تصريف/توزيع,0.0,0.0,7.0,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
192,4050,ساسكو,تجزئة السلع الكمالية,37.82,-2.9,30.3,0.0,⚠️ تصريف/توزيع,1.6,0.0,2.4,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
193,4240,سينومي ريتيل,تجزئة السلع الكمالية,12.24,-1.9,42.1,0.0,⚠️ تصريف/توزيع,2.0,0.0,0.5,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
194,4330,الرياض ريت,الصناديق العقارية المتداولة,4.85,0.6,50.2,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,5.0,10.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
195,4191,أبو معطي,تجزئة السلع الكمالية,40.16,-3.2,39.5,0.0,⚠️ تصريف/توزيع,0.0,2.4,2.2,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
196,4322,رتال,إدارة وتطوير العقارات,9.59,-11.6,30.2,0.0,⚠️ تصريف/توزيع,0.0,3.6,5.9,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🔄 ارتداد من تشبع بيع: RSI عند 30 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
197,4320,الأندلس,إدارة وتطوير العقارات,14.77,-2.3,38.9,0.0,⚠️ تصريف/توزيع,0.0,8.0,1.0,0.0,0.0,9.3,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.0x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
