الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20ساعة_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
103,3030,أسمنت السعودية,المواد الأساسية,28.28,1.0,60.5,22.8,⚠️ تصريف/توزيع,0.1,10.8,5.0,10.0,5.0,8.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
104,2222,أرامكو السعودية,الطاقة,26.32,-1.3,29.5,22.6,👀 متابعة,6.5,8.6,7.5,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | ⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
105,6013,التطويرية الغذائية,الخدمات الاستهلاكية,88.95,-1.2,45.3,22.0,👀 متابعة,0.0,7.0,5.0,10.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
106,3080,أسمنت الشرقية,المواد الأساسية,24.9,0.2,54.3,21.9,⚠️ تصريف/توزيع,1.2,7.5,5.0,15.0,0.0,6.8,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
107,2286,المطاحن الرابعة,إنتاج الأغذية,4.09,1.0,60.0,21.5,👀 متابعة,6.1,5.1,0.0,5.0,10.0,4.7,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
108,2285,المطاحن العربية,إنتاج الأغذية,42.3,-0.5,46.0,21.0,👀 متابعة,4.1,1.9,5.0,10.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة
109,2283,المطاحن الأولى,إنتاج الأغذية,53.2,2.2,57.9,20.8,⚠️ تصريف/توزيع,2.4,5.9,0.0,10.0,10.0,7.5,👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
110,4140,صادرات,السلع الرأسمالية,2.31,-1.3,42.6,20.7,👀 متابعة,0.0,9.7,1.0,10.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.3x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
111,2081,الخريف,المرافق العامة,100.1,0.6,53.3,20.4,👀 متابعة,0.0,5.4,0.0,10.0,5.0,0.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
112,4261,ذيب,النقل,20.59,1.0,58.4,20.2,⚠️ تصريف/توزيع,0.9,19.3,0.0,10.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.32) رغم ارتفاع السعر مؤخراً
113,6018,الأندية للرياضة,الخدمات الاستهلاكية,8.42,-0.6,56.2,19.8,⚠️ تصريف/توزيع,0.3,16.1,5.0,0.0,10.0,11.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
114,4006,أسواق المزرعة,تجزئة وتوزيع السلع الاستهلاكية,12.22,-0.6,48.2,19.3,👀 متابعة,0.0,8.0,0.0,15.0,0.0,3.7,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.4x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
115,2140,أيان,الرعاية الصحية,9.1,-0.7,48.7,19.0,👀 متابعة,1.2,2.8,5.0,10.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
116,7204,توبي,التطبيقات وخدمات التقنية,6.66,0.6,58.4,19.0,⚠️ تصريف/توزيع,5.5,12.0,0.0,0.0,10.0,8.5,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.8x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
117,3008,الكثيري,المواد الأساسية,1.14,-13.6,26.7,18.7,👀 متابعة,0.0,5.8,7.9,5.0,0.0,0.0,⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
118,2120,متطورة,الخدمات المالية,16.25,-0.4,47.7,18.6,👀 متابعة,5.7,7.9,5.0,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
119,4170,شمس,الخدمات الاستهلاكية,14.65,1.6,59.1,18.0,⚠️ تصريف/توزيع,1.6,17.5,0.0,5.0,5.0,11.1,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
120,1182,أملاك,الخدمات المالية,8.81,-0.1,50.7,16.9,👀 متابعة,0.0,1.9,5.0,0.0,10.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
121,6015,أمريكانا للمطاعم,الخدمات الاستهلاكية,2.47,2.1,62.6,16.6,👀 متابعة,7.7,0.4,0.0,0.0,10.0,1.5,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.05) يدل على تجميع | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
122,2030,المصافي,الطاقة,51.45,5.4,62.6,16.6,⚠️ تصريف/توزيع,0.0,11.3,5.0,0.0,10.0,9.7,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
123,3007,الواحة,المواد الأساسية,2.76,-2.5,36.7,16.5,👀 متابعة,7.9,1.0,8.3,5.0,0.0,5.8,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
124,4130,درب السعودية,الخدمات المالية,2.17,-2.7,39.8,16.4,👀 متابعة,7.2,0.0,2.1,10.0,0.0,3.0,🔄 ارتداد من تشبع بيع: RSI عند 40 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
125,4017,فقيه الطبية,الرعاية الصحية,35.02,1.9,61.0,15.8,⚠️ تصريف/توزيع,2.5,13.3,0.0,10.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.4x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
126,4164,النهدي,تجزئة وتوزيع السلع الاستهلاكية,93.2,0.3,42.4,15.5,⚠️ تصريف/توزيع,7.4,12.1,1.0,10.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.29) رغم ارتفاع السعر مؤخراً
127,6014,الآمار,الخدمات الاستهلاكية,41.88,-0.8,51.8,15.3,👀 متابعة,5.8,0.7,0.0,0.0,10.0,1.1,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
128,2340,ارتيكس,السلع طويلة الأجل,11.27,-1.9,45.5,15.1,⚠️ تصريف/توزيع,1.0,16.1,0.0,5.0,0.0,7.1,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
129,6002,هرفي للأغذية,الخدمات الاستهلاكية,15.42,-1.7,48.3,14.6,👀 متابعة,0.1,3.0,5.0,0.0,10.0,3.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
130,7200,ام آي اس,التطبيقات وخدمات التقنية,295.6,-3.8,51.5,14.5,⚠️ تصريف/توزيع,0.5,16.7,5.0,0.0,0.0,7.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.9x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
131,4160,ثمار,تجزئة وتوزيع السلع الاستهلاكية,35.34,-3.1,51.9,14.4,👀 متابعة,0.0,4.4,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
132,4336,ملكية ريت,الصناديق العقارية المتداولة,4.48,-0.4,41.1,13.9,⚠️ تصريف/توزيع,0.0,2.3,6.6,15.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
133,1321,أنابيب الشرق,المواد الأساسية,188.9,-1.8,41.3,13.7,👀 متابعة,0.0,8.1,5.6,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
134,2284,المطاحن الحديثة,إنتاج الأغذية,27.28,-1.2,34.8,12.9,👀 متابعة,0.0,1.3,6.6,5.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
135,4331,الجزيرة ريت,الصناديق العقارية المتداولة,11.16,-0.1,50.5,12.3,⚠️ تصريف/توزيع,0.3,12.0,5.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 10.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.26) رغم ارتفاع السعر مؤخراً
136,2240,الزامل للصناعة,المواد الأساسية,26.4,-2.7,47.9,11.6,⚠️ تصريف/توزيع,4.6,12.0,5.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.24) رغم ارتفاع السعر مؤخراً
137,4191,أبو معطي,تجزئة السلع الكمالية,40.36,-1.1,43.1,11.1,👀 متابعة,4.7,1.1,0.3,0.0,5.0,0.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم
138,4292,عطاء,الخدمات الاستهلاكية,44.18,-4.1,32.5,11.0,👀 متابعة,0.0,5.0,7.0,0.0,0.0,1.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
139,6016,برغرايززر,الخدمات الاستهلاكية,7.29,-2.8,46.7,10.5,⚠️ تصريف/توزيع,0.0,6.0,5.0,10.0,0.0,10.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
140,1183,سهل,الخدمات المالية,14.02,-3.9,26.7,10.3,⚠️ تصريف/توزيع,0.0,8.0,12.3,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.5x | 🔄 ارتداد من تشبع بيع: RSI عند 27 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
141,4071,العربية,الإعلام والترفيه,63.9,-3.1,36.1,10.3,⚠️ تصريف/توزيع,0.0,14.3,3.6,5.0,0.0,12.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | 🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
142,3050,أسمنت الجنوب,المواد الأساسية,19.06,0.1,51.9,10.2,⚠️ تصريف/توزيع,0.4,4.8,0.0,5.0,10.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
143,4141,العمران,السلع الرأسمالية,19.27,-4.1,40.3,10.1,⚠️ تصريف/توزيع,0.0,0.0,6.9,10.0,0.0,6.8,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
144,2090,جبسكو,المواد الأساسية,13.45,0.7,49.9,9.7,👀 متابعة,4.5,0.0,0.0,10.0,0.0,4.7,👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
145,2230,الكيميائية,الرعاية الصحية,7.9,-2.5,45.3,9.5,⚠️ تصريف/توزيع,0.0,7.6,5.0,10.0,0.0,13.1,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
146,2160,أميانتيت,السلع الرأسمالية,12.98,-1.8,50.5,9.4,👀 متابعة,0.0,0.5,0.0,0.0,10.0,1.2,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
147,2280,المراعي,إنتاج الأغذية,48.1,-0.7,48.1,9.3,⚠️ تصريف/توزيع,6.8,0.0,0.0,0.0,10.0,7.5,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
148,2040,الخزف السعودي,السلع الرأسمالية,25.0,0.8,51.9,9.2,👀 متابعة,2.5,0.0,0.0,0.0,10.0,3.3,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
149,6040,تبوك الزراعية,إنتاج الأغذية,9.22,-3.4,52.2,9.1,⚠️ تصريف/توزيع,0.0,10.5,0.0,5.0,5.0,11.4,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
150,4040,سابتكو,النقل,11.58,-2.8,43.6,8.9,👀 متابعة,0.0,0.3,0.6,10.0,0.0,1.9,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
151,2080,الغاز,المرافق العامة,60.15,0.6,43.7,8.6,👀 متابعة,0.0,0.2,0.5,10.0,0.0,2.1,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
152,1212,أسترا الصناعية,السلع الرأسمالية,137.4,-1.0,45.4,8.5,👀 متابعة,1.4,2.1,5.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
153,4345,الإنماء ريت للتجزئة,الصناديق العقارية المتداولة,4.64,-0.9,49.4,8.5,⚠️ تصريف/توزيع,2.8,0.0,0.0,15.0,0.0,9.3,👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
154,4349,الإنماء ريت الفندقي,الصناديق العقارية المتداولة,7.87,-1.6,38.9,8.2,👀 متابعة,0.0,2.2,6.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
155,1210,بي سي آي,المواد الأساسية,25.0,0.2,51.6,8.2,⚠️ تصريف/توزيع,3.6,12.0,0.0,5.0,0.0,12.4,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.7x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
156,7040,قو للاتصالات,الاتصالات,87.0,-1.6,43.6,8.1,⚠️ تصريف/توزيع,11.0,0.0,5.2,0.0,0.0,8.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.12) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
157,1111,مجموعة تداول,الخدمات المالية,120.9,-1.1,55.8,6.7,👀 متابعة,2.7,0.0,0.0,5.0,5.0,6.0,👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
158,2370,مسك,السلع الرأسمالية,30.32,-0.9,41.3,6.7,👀 متابعة,0.0,3.9,0.6,5.0,0.0,2.8,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
159,2360,الفخارية,المواد الأساسية,17.93,0.1,51.5,6.2,⚠️ تصريف/توزيع,0.0,4.0,0.0,0.0,10.0,7.7,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
160,2010,سابك,المواد الأساسية,49.5,-1.1,36.7,5.9,👀 متابعة,0.0,0.0,6.3,5.0,0.0,5.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
161,2287,إنتاج,إنتاج الأغذية,23.1,0.5,49.7,5.9,⚠️ تصريف/توزيع,4.4,0.0,5.0,0.0,5.0,8.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
162,4337,العزيزية ريت,الصناديق العقارية المتداولة,4.64,-1.3,36.4,5.4,⚠️ تصريف/توزيع,6.9,2.2,6.4,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
163,4348,الخبير ريت,الصناديق العقارية المتداولة,5.64,0.2,49.0,5.0,⚠️ تصريف/توزيع,0.0,0.0,5.0,10.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
164,4350,الإستثمار ريت,الصناديق العقارية المتداولة,6.82,-0.6,50.0,4.8,⚠️ تصريف/توزيع,1.4,8.0,5.0,5.0,0.0,14.7,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
165,1835,تمكين,الخدمات التجارية والمهنية,45.88,-1.2,33.8,4.5,⚠️ تصريف/توزيع,0.0,12.7,1.8,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.26) رغم ارتفاع السعر مؤخراً
166,4014,دار المعدات,الرعاية الصحية,27.72,0.8,51.8,4.2,👀 متابعة,2.4,0.0,0.0,0.0,5.0,3.1,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
167,4335,مشاركة ريت,الصناديق العقارية المتداولة,3.43,-1.7,44.4,3.8,👀 متابعة,2.0,0.0,5.2,0.0,0.0,3.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
168,2084,مياهنا,المرافق العامة,11.18,0.9,44.8,3.8,👀 متابعة,0.0,2.1,0.0,5.0,0.0,3.4,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
