الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20ساعة_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
93,2280,المراعي,إنتاج الأغذية,48.16,-0.1,48.3,40.3,👀 متابعة,9.3,16.0,0.0,5.0,10.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
94,4145,أو جي سي,السلع الرأسمالية,24.58,4.4,62.0,40.0,👀 متابعة,8.5,11.5,5.0,10.0,5.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
95,4330,الرياض ريت,الصناديق العقارية المتداولة,4.83,-0.2,48.4,39.5,👀 متابعة,9.5,15.0,5.0,10.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.9x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة
96,1210,بي سي آي,المواد الأساسية,25.42,1.8,59.8,38.6,⚠️ تصريف/توزيع,5.5,20.0,0.0,10.0,10.0,6.9,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
97,1833,الموارد,الخدمات التجارية والمهنية,104.7,1.1,53.7,38.4,👀 متابعة,10.9,17.5,0.0,5.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
98,2350,كيان السعودية,المواد الأساسية,5.28,-0.8,52.9,38.4,👀 متابعة,15.4,13.0,0.0,0.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
99,2200,أنابيب,المواد الأساسية,6.51,4.8,59.6,38.4,📦 تجميع هادئ,18.7,4.7,0.0,5.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.13) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
100,2283,المطاحن الأولى,إنتاج الأغذية,53.45,0.8,54.9,38.4,👀 متابعة,9.2,9.2,5.0,5.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
101,6002,هرفي للأغذية,الخدمات الاستهلاكية,15.81,1.5,59.4,38.4,👀 متابعة,10.6,12.8,0.0,5.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.4x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
102,4051,باعظيم,تجزئة السلع الكمالية,5.54,0.5,55.4,37.9,👀 متابعة,9.0,13.9,0.0,10.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
103,2310,سبكيم العالمية,المواد الأساسية,13.56,1.0,67.3,37.8,⚠️ تصريف/توزيع,1.5,18.6,5.0,10.0,10.0,7.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.9x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
104,4130,درب السعودية,الخدمات المالية,2.19,0.5,49.1,37.6,👀 متابعة,15.4,12.2,0.0,10.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.19) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة
105,4250,جبل عمر,إدارة وتطوير العقارات,18.82,4.3,64.9,37.5,👀 متابعة,17.8,4.8,0.0,5.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.29) يدل على تجميع | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
106,2287,إنتاج,إنتاج الأغذية,23.52,0.3,58.2,36.8,👀 متابعة,13.3,13.5,0.0,5.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 4.8x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
107,2060,التصنيع,المواد الأساسية,9.67,2.1,68.3,36.7,👀 متابعة,17.0,4.7,0.0,5.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.12) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
108,4193,نايس ون,تجزئة السلع الكمالية,12.11,1.3,62.2,36.3,⚠️ تصريف/توزيع,15.0,13.6,5.0,5.0,10.0,12.3,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
109,7204,توبي,التطبيقات وخدمات التقنية,6.63,1.2,53.2,35.8,👀 متابعة,16.5,4.3,0.0,5.0,10.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
110,4300,دار الأركان,إدارة وتطوير العقارات,20.8,2.1,61.4,35.4,👀 متابعة,11.5,8.9,5.0,0.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
111,4083,تسهيل,الخدمات المالية,31.16,3.5,70.4,35.0,👀 متابعة,4.3,7.1,5.0,10.0,10.0,1.3,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
112,3080,أسمنت الشرقية,المواد الأساسية,25.32,2.0,67.4,34.7,👀 متابعة,7.5,12.1,0.0,10.0,5.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 5.0x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
113,4261,ذيب,النقل,20.94,2.8,63.6,34.4,⚠️ تصريف/توزيع,15.0,13.9,0.0,10.0,5.0,9.6,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 5.1x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
114,1214,شاكر,السلع الرأسمالية,12.12,7.6,62.4,34.2,👀 متابعة,14.5,4.7,5.0,5.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
115,2300,صناعة الورق,المواد الأساسية,63.5,1.7,57.9,34.0,👀 متابعة,6.3,12.7,0.0,10.0,5.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
116,4090,طيبة,إدارة وتطوير العقارات,18.42,1.5,57.8,33.4,👀 متابعة,10.9,7.4,0.0,5.0,10.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
117,1830,لجام للرياضة,الخدمات الاستهلاكية,81.1,1.4,61.3,32.9,⚠️ تصريف/توزيع,5.7,14.0,5.0,10.0,5.0,6.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 6.0x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
118,4011,لازوردي,السلع طويلة الأجل,10.77,1.3,56.1,32.0,⚠️ تصريف/توزيع,16.6,6.5,0.0,10.0,5.0,6.2,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً
119,4110,باتك,السلع الرأسمالية,2.05,1.5,58.4,31.8,👀 متابعة,8.1,8.6,0.0,10.0,5.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
120,2285,المطاحن العربية,إنتاج الأغذية,42.46,0.5,46.8,31.7,👀 متابعة,12.1,4.6,5.0,10.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.13) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة
121,2282,نقي,إنتاج الأغذية,56.5,0.8,54.6,31.7,⚠️ تصريف/توزيع,3.9,20.0,5.0,10.0,5.0,12.1,💧 حجم أيام الصعود أعلى من النزول بنسبة 7.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.0x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
122,4346,ميفك ريت,الصناديق العقارية المتداولة,3.29,0.0,47.4,31.5,📦 تجميع هادئ,18.6,8.0,5.0,5.0,0.0,5.2,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.19) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
123,3050,أسمنت الجنوب,المواد الأساسية,19.65,2.8,74.9,31.5,⚠️ تصريف/توزيع,0.7,15.6,5.0,10.0,10.0,9.8,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.9x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
124,1322,آماك,المواد الأساسية,88.35,6.8,62.2,31.1,👀 متابعة,4.1,12.0,0.0,5.0,10.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.5x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
125,4290,الخليج للتدريب,الخدمات الاستهلاكية,14.97,3.0,58.0,30.9,📦 تجميع هادئ,18.3,2.6,0.0,0.0,10.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
126,3010,أسمنت العربية,المواد الأساسية,21.88,0.8,54.1,30.7,👀 متابعة,11.7,4.0,5.0,10.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.13) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة
127,4144,رؤوم,السلع الرأسمالية,74.05,0.7,66.1,30.4,⚠️ تصريف/توزيع,0.8,19.5,5.0,15.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 11.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.25) رغم ارتفاع السعر مؤخراً
128,6004,كاتريون,الخدمات التجارية والمهنية,72.65,1.0,53.4,30.2,👀 متابعة,9.3,5.9,5.0,10.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
129,6070,الجوف,إنتاج الأغذية,39.18,1.5,52.9,30.0,⚠️ تصريف/توزيع,15.0,20.0,0.0,5.0,5.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.8x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.5x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.24) رغم ارتفاع السعر مؤخراً
130,6010,نادك,إنتاج الأغذية,14.62,1.0,57.5,30.0,👀 متابعة,5.7,9.6,0.0,10.0,10.0,5.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.05) رغم ارتفاع السعر مؤخراً
131,4061,أنعام القابضة,تجزئة وتوزيع السلع الاستهلاكية,12.17,3.0,53.9,29.3,👀 متابعة,6.1,8.6,5.0,5.0,10.0,5.4,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.06) رغم ارتفاع السعر مؤخراً
132,2381,الحفر العربية,الطاقة,88.65,1.1,59.5,29.3,⚠️ تصريف/توزيع,1.1,12.8,5.0,10.0,10.0,9.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 4.6x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
133,4331,الجزيرة ريت,الصناديق العقارية المتداولة,11.39,2.6,74.1,29.2,👀 متابعة,2.2,12.9,5.0,10.0,5.0,6.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.7x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.06) رغم ارتفاع السعر مؤخراً
134,1301,أسلاك,المواد الأساسية,18.73,3.8,72.4,29.0,⚠️ تصريف/توزيع,4.7,16.4,0.0,10.0,10.0,12.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 5.9x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
135,3020,أسمنت اليمامة,المواد الأساسية,23.44,1.2,58.4,28.4,⚠️ تصريف/توزيع,1.5,8.3,5.0,10.0,10.0,6.4,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً
136,2030,المصافي,الطاقة,51.75,1.1,58.7,28.3,⚠️ تصريف/توزيع,3.0,12.0,5.0,5.0,10.0,6.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً
137,4012,الأصيل,السلع طويلة الأجل,3.52,2.3,59.2,28.3,👀 متابعة,4.1,4.2,5.0,10.0,5.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
138,4143,تالكو,السلع الرأسمالية,36.06,2.9,60.9,28.1,⚠️ تصريف/توزيع,4.1,12.4,0.0,10.0,10.0,8.4,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.9x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
139,4348,الخبير ريت,الصناديق العقارية المتداولة,5.63,-0.2,46.5,27.5,👀 متابعة,4.2,13.4,0.0,10.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 👀 السهم يقترب من اختراق قمة 20 جلسة
140,4050,ساسكو,تجزئة السلع الكمالية,43.5,7.4,67.1,27.2,⚠️ تصريف/توزيع,25.3,0.0,0.0,0.0,10.0,8.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
141,1212,أسترا الصناعية,السلع الرأسمالية,139.5,0.7,59.3,27.1,⚠️ تصريف/توزيع,1.7,14.1,0.0,15.0,10.0,13.7,💧 حجم أيام الصعود أعلى من النزول بنسبة 7.7x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
142,2160,أميانتيت,السلع الرأسمالية,13.27,0.9,57.6,27.0,⚠️ تصريف/توزيع,15.0,12.0,5.0,0.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
143,4164,النهدي,تجزئة وتوزيع السلع الاستهلاكية,93.7,0.8,51.7,26.7,⚠️ تصريف/توزيع,9.6,9.1,5.0,10.0,0.0,6.9,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
144,4262,لومي,النقل,28.5,5.2,64.2,26.4,👀 متابعة,9.5,1.9,0.0,10.0,5.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
145,2240,الزامل للصناعة,المواد الأساسية,27.88,8.9,66.1,26.4,⚠️ تصريف/توزيع,7.5,6.7,5.0,10.0,5.0,7.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
