الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20ساعة_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
120,4020,العقارية,إدارة وتطوير العقارات,15.9,-0.6,40.3,11.7,👀 متابعة,10.2,0.0,5.8,0.0,0.0,4.2,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
121,1320,أنابيب السعودية,المواد الأساسية,46.9,0.1,43.8,11.7,⚠️ تصريف/توزيع,13.8,0.0,5.2,0.0,0.0,7.3,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.18) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
122,2180,فيبكو,المواد الأساسية,33.18,-0.6,46.9,11.1,👀 متابعة,2.0,0.0,5.0,0.0,10.0,5.9,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
123,4340,الراجحي ريت,الصناديق العقارية المتداولة,8.05,-0.7,41.8,10.9,👀 متابعة,5.0,0.0,6.3,5.0,0.0,5.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
124,4350,الإستثمار ريت,الصناديق العقارية المتداولة,6.8,0.0,44.6,10.9,⚠️ تصريف/توزيع,2.2,1.2,5.2,10.0,0.0,7.6,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
125,2170,اللجين,المواد الأساسية,27.88,1.0,51.9,10.5,⚠️ تصريف/توزيع,3.5,0.8,5.0,0.0,10.0,8.9,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
126,4324,بنان,إدارة وتطوير العقارات,2.99,-1.3,41.6,10.4,👀 متابعة,7.8,0.5,5.5,0.0,0.0,3.3,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
127,2250,المجموعة السعودية,المواد الأساسية,12.22,0.2,38.6,10.3,⚠️ تصريف/توزيع,11.8,2.5,6.0,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
128,2240,الزامل للصناعة,المواد الأساسية,27.74,3.1,47.6,10.2,👀 متابعة,10.2,0.8,5.0,0.0,0.0,5.8,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
129,2160,أميانتيت,السلع الرأسمالية,12.0,-2.6,32.8,10.0,⚠️ تصريف/توزيع,7.2,5.9,6.9,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
130,4015,جمجوم فارما,الأدوية,140.0,0.0,48.3,9.9,👀 متابعة,10.7,0.0,0.0,0.0,5.0,5.8,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
131,4013,سليمان الحبيب,الرعاية الصحية,232.6,-2.0,38.6,9.8,⚠️ تصريف/توزيع,13.7,0.0,6.0,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.17) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
132,4261,ذيب,النقل,20.91,-7.7,23.7,9.7,🔄 ارتداد من تشبع بيع,0.0,0.1,13.5,0.0,0.0,3.9,🔄 ارتداد من تشبع بيع: RSI عند 24 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
133,1214,شاكر,السلع الرأسمالية,12.3,-1.7,35.7,8.4,⚠️ تصريف/توزيع,13.5,0.0,1.5,0.0,0.0,6.6,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
134,7202,سلوشنز,التطبيقات وخدمات التقنية,211.9,-3.9,37.5,8.3,👀 متابعة,6.2,0.7,6.2,0.0,0.0,4.8,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
135,4090,طيبة,إدارة وتطوير العقارات,17.97,-3.0,43.5,8.1,⚠️ تصريف/توزيع,7.0,5.5,5.6,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
136,4263,سال,النقل,171.2,-2.3,40.5,8.0,⚠️ تصريف/توزيع,11.2,0.0,5.7,0.0,0.0,9.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
137,4180,مجموعة فتيحي,السلع طويلة الأجل,2.43,-3.6,40.9,7.7,⚠️ تصريف/توزيع,12.1,0.0,5.7,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
138,4071,العربية,الإعلام والترفيه,74.6,-8.9,19.8,7.0,⚠️ تصريف/توزيع,0.0,8.0,9.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.2x | ⏳ تشبع بيع واضح: RSI عند 20 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
139,4051,باعظيم,تجزئة السلع الكمالية,5.52,-1.6,42.2,6.8,⚠️ تصريف/توزيع,16.3,0.0,0.4,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.21) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
140,2283,المطاحن الأولى,إنتاج الأغذية,51.65,-1.3,46.1,6.7,⚠️ تصريف/توزيع,6.3,0.0,5.0,0.0,5.0,9.6,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
141,4337,العزيزية ريت,الصناديق العقارية المتداولة,4.72,-0.6,43.0,6.7,⚠️ تصريف/توزيع,0.9,0.0,5.8,10.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
142,3020,أسمنت اليمامة,المواد الأساسية,23.02,0.4,47.2,6.3,⚠️ تصريف/توزيع,1.3,0.0,5.0,10.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
143,4001,أسواق ع العثيم,تجزئة وتوزيع السلع الاستهلاكية,5.19,-0.6,46.3,5.6,⚠️ تصريف/توزيع,10.6,0.0,0.0,0.0,5.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
144,2350,كيان السعودية,المواد الأساسية,5.15,-3.2,36.8,5.6,⚠️ تصريف/توزيع,7.1,0.0,6.3,0.0,0.0,7.8,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
145,4320,الأندلس,إدارة وتطوير العقارات,14.78,-2.8,39.4,5.3,⚠️ تصريف/توزيع,0.0,8.0,5.9,0.0,0.0,8.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
146,1323,يو سي آي سي,المواد الأساسية,27.44,-1.2,43.8,5.2,⚠️ تصريف/توزيع,0.0,0.0,5.2,0.0,10.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
147,2287,إنتاج,إنتاج الأغذية,22.96,-1.6,34.0,5.0,⚠️ تصريف/توزيع,3.3,8.0,1.8,0.0,0.0,8.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.2x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
148,2270,سدافكو,إنتاج الأغذية,201.9,-0.9,40.3,4.9,👀 متابعة,2.7,1.5,0.8,0.0,0.0,0.0,لا توجد إشارات
149,3010,أسمنت العربية,المواد الأساسية,22.26,1.0,45.5,4.8,👀 متابعة,0.0,0.0,5.0,0.0,5.0,5.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
150,4061,أنعام القابضة,تجزئة وتوزيع السلع الاستهلاكية,11.63,-0.9,45.1,4.8,👀 متابعة,3.9,0.0,0.0,0.0,5.0,4.1,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
151,4140,صادرات,السلع الرأسمالية,2.45,-3.2,49.2,4.4,⚠️ تصريف/توزيع,4.4,0.0,0.0,0.0,10.0,10.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
152,4335,مشاركة ريت,الصناديق العقارية المتداولة,3.43,-1.7,37.1,3.9,⚠️ تصريف/توزيع,0.0,3.8,8.2,0.0,0.0,8.1,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
153,3060,أسمنت ينبع,المواد الأساسية,14.98,0.6,42.0,3.8,⚠️ تصريف/توزيع,10.8,2.5,0.5,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.12) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
154,4019,اس ام سي للرعاية الصحية,الرعاية الصحية,15.08,-0.4,44.1,3.6,⚠️ تصريف/توزيع,8.3,0.0,0.4,0.0,5.0,10.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
155,7203,علم,التطبيقات وخدمات التقنية,610.5,-3.7,27.0,3.5,⚠️ تصريف/توزيع,10.7,0.0,2.9,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | ⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
156,3091,أسمنت الجوف,المواد الأساسية,4.95,1.2,53.8,2.9,⚠️ تصريف/توزيع,2.9,0.0,0.0,5.0,5.0,10.0,👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
157,4333,تعليم ريت,الصناديق العقارية المتداولة,10.1,-2.0,30.9,2.9,⚠️ تصريف/توزيع,2.5,3.2,7.3,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
158,4290,الخليج للتدريب,الخدمات الاستهلاكية,13.8,-0.1,45.8,2.9,⚠️ تصريف/توزيع,2.9,0.0,5.0,0.0,5.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
159,4007,الحمادي,الرعاية الصحية,26.0,-5.9,29.0,2.6,👀 متابعة,2.4,3.4,2.6,0.0,0.0,5.8,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
160,2081,الخريف,المرافق العامة,99.3,-1.3,37.5,2.3,⚠️ تصريف/توزيع,1.8,0.0,8.0,0.0,0.0,7.5,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
161,4006,أسواق المزرعة,تجزئة وتوزيع السلع الاستهلاكية,12.53,-1.1,43.6,2.2,⚠️ تصريف/توزيع,5.5,1.2,5.6,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
162,2222,أرامكو السعودية,الطاقة,26.64,-1.3,46.9,2.1,⚠️ تصريف/توزيع,0.5,0.5,5.0,0.0,5.0,8.9,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
163,4347,بنيان ريت,الصناديق العقارية المتداولة,9.7,-4.0,24.6,1.8,⚠️ تصريف/توزيع,0.0,3.5,8.3,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⏳ تشبع بيع واضح: RSI عند 25 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
164,1835,تمكين,الخدمات التجارية والمهنية,49.88,1.4,53.1,1.7,⚠️ تصريف/توزيع,1.2,0.0,0.0,0.0,10.0,9.5,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
165,4008,ساكو,تجزئة السلع الكمالية,21.28,-3.2,30.9,1.4,⚠️ تصريف/توزيع,0.0,2.1,7.3,0.0,0.0,8.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
166,1832,صدر,الخدمات التجارية والمهنية,2.52,-1.9,37.5,1.4,⚠️ تصريف/توزيع,6.0,3.9,1.2,0.0,0.0,9.7,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
167,4141,العمران,السلع الرأسمالية,20.37,1.1,49.0,0.6,⚠️ تصريف/توزيع,1.9,0.0,0.0,0.0,5.0,6.3,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
168,2290,ينساب,المواد الأساسية,29.96,-4.0,33.6,0.5,⚠️ تصريف/توزيع,0.0,0.9,9.5,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 34 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
169,4009,السعودي الألماني الصحية,الرعاية الصحية,31.4,-2.7,43.1,0.3,⚠️ تصريف/توزيع,0.0,0.0,5.3,0.0,5.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
170,1302,بوان,السلع الرأسمالية,34.84,-1.4,38.7,0.0,⚠️ تصريف/توزيع,0.8,0.0,6.0,0.0,0.0,8.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
171,1831,مهارة,الخدمات التجارية والمهنية,5.29,-0.9,42.0,0.0,⚠️ تصريف/توزيع,3.4,1.0,0.5,0.0,0.0,8.9,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
172,2310,سبكيم العالمية,المواد الأساسية,13.02,-1.2,41.3,0.0,⚠️ تصريف/توزيع,0.0,1.7,1.5,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
173,2300,صناعة الورق,المواد الأساسية,65.7,-4.4,35.7,0.0,⚠️ تصريف/توزيع,7.7,0.0,1.5,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.05) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
174,2340,ارتيكس,السلع طويلة الأجل,12.31,-2.8,42.8,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.3,0.0,0.0,6.4,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
175,2285,المطاحن العربية,إنتاج الأغذية,43.5,-1.7,32.9,0.0,⚠️ تصريف/توزيع,5.2,0.1,1.9,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
176,2230,الكيميائية,الرعاية الصحية,8.04,-0.9,39.5,0.0,⚠️ تصريف/توزيع,7.1,0.9,0.9,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
177,2080,الغاز,المرافق العامة,61.75,-3.4,32.2,0.0,⚠️ تصريف/توزيع,0.0,0.0,2.1,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
178,2084,مياهنا,المرافق العامة,11.94,-4.6,27.6,0.0,⚠️ تصريف/توزيع,0.0,0.6,7.8,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
179,2140,أيان,الرعاية الصحية,9.23,-1.2,38.1,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.1,5.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
180,2030,المصافي,الطاقة,47.66,-1.1,42.3,0.0,⚠️ تصريف/توزيع,6.3,0.4,0.4,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
181,2010,سابك,المواد الأساسية,50.95,0.0,48.5,0.0,⚠️ تصريف/توزيع,2.8,0.0,0.0,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
182,1810,سيرا,الخدمات الاستهلاكية,19.98,-3.0,37.6,0.0,⚠️ تصريف/توزيع,0.0,0.7,7.9,0.0,0.0,9.4,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
183,4083,تسهيل,الخدمات المالية,28.7,-3.8,32.3,0.0,⚠️ تصريف/توزيع,0.0,0.9,7.0,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
184,4030,البحري,الطاقة,29.96,-3.2,28.2,0.0,⚠️ تصريف/توزيع,0.0,0.3,7.7,0.0,0.0,9.9,⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
185,4050,ساسكو,تجزئة السلع الكمالية,37.7,-3.2,29.0,0.0,⚠️ تصريف/توزيع,1.6,0.0,2.6,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
186,3090,أسمنت تبوك,المواد الأساسية,7.42,-0.1,45.2,0.0,⚠️ تصريف/توزيع,0.8,0.3,0.0,5.0,0.0,10.0,👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
187,3005,أسمنت أم القرى,المواد الأساسية,12.8,-3.8,32.1,0.0,⚠️ تصريف/توزيع,0.0,0.0,7.1,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
188,4170,شمس,الخدمات الاستهلاكية,14.39,-4.5,25.5,0.0,⚠️ تصريف/توزيع,0.0,0.0,8.1,0.0,0.0,9.2,⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
189,4160,ثمار,تجزئة وتوزيع السلع الاستهلاكية,34.02,-0.8,50.5,0.0,⚠️ تصريف/توزيع,0.0,1.9,5.0,0.0,5.0,15.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
190,4150,التعمير,إدارة وتطوير العقارات,15.58,-3.8,22.3,0.0,⚠️ تصريف/توزيع,0.0,0.0,3.6,0.0,0.0,8.1,⏳ تشبع بيع واضح: RSI عند 22 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
191,4330,الرياض ريت,الصناديق العقارية المتداولة,4.85,0.6,50.2,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,5.0,10.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
192,4240,سينومي ريتيل,تجزئة السلع الكمالية,12.26,-1.8,43.4,0.0,⚠️ تصريف/توزيع,2.0,0.0,0.7,0.0,0.0,7.6,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
