الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20ساعة_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
105,4050,ساسكو,تجزئة السلع الكمالية,39.24,0.7,53.7,19.8,👀 متابعة,8.4,0.0,0.0,10.0,5.0,3.7,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
106,3002,أسمنت نجران,المواد الأساسية,5.36,-2.7,35.7,19.7,👀 متابعة,0.0,1.0,8.7,10.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
107,4290,الخليج للتدريب,الخدمات الاستهلاكية,14.36,0.6,64.3,19.2,⚠️ تصريف/توزيع,1.9,12.0,0.0,10.0,10.0,14.8,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.2x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
108,4345,الإنماء ريت للتجزئة,الصناديق العقارية المتداولة,4.66,-0.6,44.2,18.9,👀 متابعة,1.4,7.4,0.1,10.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 👀 السهم يقترب من اختراق قمة 20 جلسة
109,3091,أسمنت الجوف,المواد الأساسية,4.88,-1.2,46.9,18.3,👀 متابعة,4.8,3.6,0.0,10.0,0.0,0.0,👀 السهم يقترب من اختراق قمة 20 جلسة
110,4180,مجموعة فتيحي,السلع طويلة الأجل,2.43,-0.4,43.7,18.2,👀 متابعة,1.0,12.0,5.2,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.1x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
111,2081,الخريف,المرافق العامة,100.7,1.7,61.6,18.1,⚠️ تصريف/توزيع,0.3,12.2,0.0,10.0,5.0,9.4,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
112,4192,السيف غاليري,تجزئة السلع الكمالية,6.54,-0.2,49.0,17.9,👀 متابعة,5.2,7.7,0.0,5.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 👀 السهم يقترب من اختراق قمة 20 جلسة
113,7030,زين السعودية,الاتصالات,10.29,-0.3,50.1,17.8,👀 متابعة,4.2,3.6,0.0,10.0,0.0,0.0,👀 السهم يقترب من اختراق قمة 20 جلسة
114,1322,آماك,المواد الأساسية,84.55,0.8,47.8,17.7,👀 متابعة,7.4,0.8,0.0,0.0,10.0,0.5,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
115,1182,أملاك,الخدمات المالية,8.91,2.5,62.2,17.7,⚠️ تصريف/توزيع,2.2,10.1,0.0,10.0,10.0,14.5,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
116,4100,مكة,إدارة وتطوير العقارات,77.85,0.0,42.2,17.6,👀 متابعة,15.0,1.4,1.1,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.22) يدل على تجميع
117,3092,أسمنت الرياض,المواد الأساسية,22.53,0.3,55.9,17.2,⚠️ تصريف/توزيع,0.0,7.2,5.0,10.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.27) رغم ارتفاع السعر مؤخراً
118,4015,جمجوم فارما,الأدوية,139.0,-1.1,35.1,17.0,👀 متابعة,2.8,12.6,1.6,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات
119,4071,العربية,الإعلام والترفيه,66.4,-3.3,34.1,16.9,⚠️ تصريف/توزيع,7.0,13.1,6.7,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 4.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.27) رغم ارتفاع السعر مؤخراً
120,1832,صدر,الخدمات التجارية والمهنية,2.51,-0.4,41.9,16.4,⚠️ تصريف/توزيع,20.2,0.0,6.2,0.0,0.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
121,4030,البحري,الطاقة,31.5,1.2,65.0,16.1,⚠️ تصريف/توزيع,0.0,6.0,5.0,10.0,5.0,9.9,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
122,2110,الكابلات السعودية,السلع الرأسمالية,179.2,1.5,58.2,15.1,⚠️ تصريف/توزيع,7.3,9.4,0.0,0.0,10.0,11.6,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
123,3020,أسمنت اليمامة,المواد الأساسية,23.35,0.7,58.0,14.9,👀 متابعة,2.5,2.5,0.0,10.0,5.0,5.0,👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.05) رغم ارتفاع السعر مؤخراً
124,4130,درب السعودية,الخدمات المالية,2.19,-2.2,37.3,14.7,👀 متابعة,2.7,5.8,6.2,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
125,2222,أرامكو السعودية,الطاقة,26.58,-0.7,45.7,14.5,👀 متابعة,4.4,5.0,0.0,5.0,0.0,0.0,👀 السهم يقترب من اختراق قمة 20 جلسة
126,1323,يو سي آي سي,المواد الأساسية,27.4,0.2,40.4,14.1,👀 متابعة,8.6,4.8,0.7,0.0,0.0,0.0,لا توجد إشارات
127,1320,أنابيب السعودية,المواد الأساسية,46.04,-2.2,39.5,13.8,👀 متابعة,1.8,12.0,5.9,0.0,0.0,5.9,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.06) رغم ارتفاع السعر مؤخراً
128,2381,الحفر العربية,الطاقة,87.45,-0.1,48.3,13.8,⚠️ تصريف/توزيع,13.8,0.0,0.0,0.0,10.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.18) يدل على تجميع | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
129,2150,زجاج,المواد الأساسية,35.9,-1.3,32.9,13.2,👀 متابعة,0.0,6.3,1.9,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات
130,4020,العقارية,إدارة وتطوير العقارات,15.75,0.6,50.4,13.0,⚠️ تصريف/توزيع,2.0,11.9,0.0,10.0,0.0,10.9,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
131,4331,الجزيرة ريت,الصناديق العقارية المتداولة,11.1,-1.8,30.8,13.0,👀 متابعة,0.0,7.3,5.7,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🔄 ارتداد من تشبع بيع: RSI عند 31 ويتجه للصعود
132,3007,الواحة,المواد الأساسية,2.79,-3.1,34.2,12.9,👀 متابعة,0.0,8.6,4.3,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🔄 ارتداد من تشبع بيع: RSI عند 34 ويتجه للصعود
133,2270,سدافكو,إنتاج الأغذية,202.5,0.2,44.7,12.6,👀 متابعة,9.4,0.1,5.1,0.0,0.0,2.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
134,4017,فقيه الطبية,الرعاية الصحية,34.64,0.3,52.0,12.0,⚠️ تصريف/توزيع,0.0,12.0,5.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.40) رغم ارتفاع السعر مؤخراً
135,2170,اللجين,المواد الأساسية,27.2,-0.8,41.9,11.9,👀 متابعة,2.6,5.8,5.5,0.0,0.0,2.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
136,2370,مسك,السلع الرأسمالية,30.5,-1.5,37.2,11.8,👀 متابعة,0.0,0.3,8.1,5.0,0.0,1.7,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
137,4081,النايفات,الخدمات المالية,9.95,-0.6,48.4,11.5,⚠️ تصريف/توزيع,0.0,6.0,5.0,10.0,0.0,9.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
138,1830,لجام للرياضة,الخدمات الاستهلاكية,79.8,0.5,50.2,11.5,👀 متابعة,3.1,3.4,0.0,5.0,0.0,0.0,لا توجد إشارات
139,4320,الأندلس,إدارة وتطوير العقارات,14.76,-0.2,49.3,11.3,⚠️ تصريف/توزيع,0.7,8.0,0.0,10.0,0.0,7.4,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
140,1303,الصناعات الكهربائية,السلع الرأسمالية,15.31,-0.7,50.1,11.2,⚠️ تصريف/توزيع,7.1,0.2,0.0,0.0,10.0,6.1,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
141,4080,سناد القابضة,إنتاج الأغذية,7.98,-0.2,45.0,11.0,⚠️ تصريف/توزيع,4.3,3.4,5.0,5.0,0.0,6.7,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
142,2284,المطاحن الحديثة,إنتاج الأغذية,27.54,-2.3,30.6,10.8,⚠️ تصريف/توزيع,4.6,7.0,2.3,5.0,0.0,8.1,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
143,4200,الدريس,الطاقة,118.0,-1.1,44.9,10.7,👀 متابعة,10.6,0.0,5.0,0.0,0.0,4.9,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
144,7010,اس تي سي,الاتصالات,43.5,-0.3,41.6,10.3,👀 متابعة,1.5,1.2,5.5,5.0,0.0,3.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
145,7202,سلوشنز,التطبيقات وخدمات التقنية,204.7,-3.9,27.6,10.2,⚠️ تصريف/توزيع,4.5,3.4,12.0,0.0,0.0,9.7,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🔄 ارتداد من تشبع بيع: RSI عند 28 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
146,4347,بنيان ريت,الصناديق العقارية المتداولة,9.88,0.9,55.4,10.2,⚠️ تصريف/توزيع,0.0,0.3,5.0,10.0,5.0,10.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
147,2350,كيان السعودية,المواد الأساسية,5.17,-0.2,48.9,9.9,⚠️ تصريف/توزيع,0.1,14.2,0.0,10.0,0.0,14.4,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
148,1183,سهل,الخدمات المالية,14.58,0.5,49.5,9.8,⚠️ تصريف/توزيع,1.3,7.2,5.0,10.0,0.0,13.8,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
149,3030,أسمنت السعودية,المواد الأساسية,28.1,0.1,52.1,9.6,⚠️ تصريف/توزيع,0.0,9.6,5.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.32) رغم ارتفاع السعر مؤخراً
150,1834,سماسكو,الخدمات التجارية والمهنية,5.68,-2.1,33.6,9.6,👀 متابعة,0.0,2.1,4.6,5.0,0.0,2.1,🔄 ارتداد من تشبع بيع: RSI عند 34 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
151,1214,شاكر,السلع الرأسمالية,11.4,-5.8,27.5,9.4,⚠️ تصريف/توزيع,0.0,0.0,12.0,5.0,0.0,7.6,🔄 ارتداد من تشبع بيع: RSI عند 28 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
152,4230,البحر الأحمر,إدارة وتطوير العقارات,22.95,-0.6,42.5,9.3,👀 متابعة,2.9,0.0,5.4,5.0,0.0,3.9,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
153,4162,المنجم,تجزئة وتوزيع السلع الاستهلاكية,61.6,-1.5,42.3,9.1,👀 متابعة,5.1,3.6,0.4,0.0,0.0,0.0,لا توجد إشارات
154,2200,أنابيب,المواد الأساسية,6.22,0.6,47.0,9.0,👀 متابعة,0.0,4.0,5.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
155,2020,سابك للمغذيات الزراعية,المواد الأساسية,123.1,-2.3,47.2,8.5,👀 متابعة,1.8,7.7,5.0,0.0,0.0,6.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.06) رغم ارتفاع السعر مؤخراً
156,2070,الدوائية,الأدوية,30.98,0.3,52.5,8.3,⚠️ تصريف/توزيع,0.6,5.3,0.0,10.0,0.0,7.7,👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
157,4003,إكسترا,تجزئة السلع الكمالية,63.85,-2.6,41.9,8.3,⚠️ تصريف/توزيع,0.0,12.0,6.3,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.9x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.36) رغم ارتفاع السعر مؤخراً
158,2320,البابطين,السلع الرأسمالية,59.9,-0.6,51.5,7.7,⚠️ تصريف/توزيع,0.0,2.7,5.0,5.0,10.0,15.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
159,4110,باتك,السلع الرأسمالية,2.02,-1.0,40.5,7.5,👀 متابعة,2.9,3.9,0.7,0.0,0.0,0.0,لا توجد إشارات
160,7200,ام آي اس,التطبيقات وخدمات التقنية,301.8,2.7,55.8,7.5,⚠️ تصريف/توزيع,7.5,0.0,0.0,0.0,10.0,10.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
161,1820,بان,الخدمات الاستهلاكية,2.04,0.0,47.8,7.0,👀 متابعة,1.8,5.2,0.0,0.0,0.0,0.0,لا توجد إشارات
162,5110,السعودية للطاقة,المرافق العامة,16.97,-1.5,43.4,6.3,⚠️ تصريف/توزيع,0.0,11.0,5.3,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
163,3003,أسمنت المدينة,المواد الأساسية,10.05,-4.1,34.6,5.2,⚠️ تصريف/توزيع,7.9,1.2,4.2,0.0,0.0,8.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 35 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
164,6010,نادك,إنتاج الأغذية,14.44,-0.2,53.0,4.7,⚠️ تصريف/توزيع,0.0,4.2,0.0,15.0,0.0,14.5,👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
165,4145,أو جي سي,السلع الرأسمالية,23.87,0.7,44.9,4.5,👀 متابعة,3.0,1.0,5.0,0.0,0.0,4.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
166,2285,المطاحن العربية,إنتاج الأغذية,42.44,-0.7,43.2,4.3,⚠️ تصريف/توزيع,2.2,1.3,0.7,10.0,0.0,9.9,👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.06) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
167,4011,لازوردي,السلع طويلة الأجل,10.67,-2.6,43.1,3.9,⚠️ تصريف/توزيع,0.0,12.0,0.3,5.0,0.0,13.4,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
168,4141,العمران,السلع الرأسمالية,19.5,-4.9,26.0,3.6,⚠️ تصريف/توزيع,0.0,8.0,3.0,0.0,0.0,7.4,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | ⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
169,2140,أيان,الرعاية الصحية,9.14,-0.2,48.3,3.5,⚠️ تصريف/توزيع,0.1,8.3,5.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.37) رغم ارتفاع السعر مؤخراً
170,4001,أسواق ع العثيم,تجزئة وتوزيع السلع الاستهلاكية,4.91,-4.1,38.1,3.5,⚠️ تصريف/توزيع,0.0,5.7,7.8,5.0,0.0,15.0,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.24) رغم ارتفاع السعر مؤخراً
171,4339,دراية ريت,الصناديق العقارية المتداولة,5.3,0.2,46.9,3.4,⚠️ تصريف/توزيع,7.1,1.3,0.0,5.0,0.0,10.0,👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
172,1835,تمكين,الخدمات التجارية والمهنية,46.14,-5.8,25.6,3.3,👀 متابعة,0.0,1.0,7.8,0.0,0.0,5.5,🔄 ارتداد من تشبع بيع: RSI عند 26 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
173,2300,صناعة الورق,المواد الأساسية,63.05,0.2,48.5,3.2,⚠️ تصريف/توزيع,0.0,7.8,0.0,5.0,0.0,9.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
174,2100,وفرة,إنتاج الأغذية,20.9,-3.4,36.9,3.1,👀 متابعة,0.0,1.8,1.3,0.0,0.0,0.0,لا توجد إشارات
175,2340,ارتيكس,السلع طويلة الأجل,11.29,-3.3,38.1,3.1,⚠️ تصريف/توزيع,0.0,12.0,1.1,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.31) رغم ارتفاع السعر مؤخراً
176,4350,الإستثمار ريت,الصناديق العقارية المتداولة,6.83,0.1,47.5,2.8,⚠️ تصريف/توزيع,2.8,0.0,0.0,5.0,5.0,10.0,👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
177,4016,أفالون فارما,الأدوية,59.75,-1.8,41.8,2.5,⚠️ تصريف/توزيع,0.0,2.4,6.3,0.0,0.0,6.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
178,4004,دله الصحية,الرعاية الصحية,97.2,-3.8,34.0,2.5,👀 متابعة,0.0,0.0,1.8,5.0,0.0,4.2,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
